"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1905244","regulation of modification of synaptic structure","1/750","23/16355",0.0434782608695652,0.948115942028986,-0.054586960187119,0.660545966901783,0.821522122966399,0.717164688172369,"KIF5B",1
"GO:2000193","positive regulation of fatty acid transport","1/750","23/16355",0.0434782608695652,0.948115942028986,-0.054586960187119,0.660545966901783,0.821522122966399,0.717164688172369,"PTGES",1
"GO:0034599","cellular response to oxidative stress","10/750","239/16355",0.0418410041841004,0.912412831241283,-0.299034675410916,0.661746204085348,0.822604481069445,0.718109555011328,"TP53INP1/XBP1/FOXO1/SLC7A11/CAT/KLF4/KAT2B/KLF2/PDGFRA/BMP7",10
"GO:0042326","negative regulation of phosphorylation","10/750","239/16355",0.0418410041841004,0.912412831241283,-0.299034675410916,0.661746204085348,0.822604481069445,0.718109555011328,"WWTR1/AGT/PARD3/APOE/RGS2/NR2F2/KAT2B/LATS2/PLPP3/CAV1",10
"GO:0016311","dephosphorylation","9/750","216/16355",0.0416666666666667,0.908611111111111,-0.296409899326357,0.663002413621816,0.823098625369978,0.718540928474435,"PTPRZ1/TNS3/DUSP8/CTDSP2/SMG6/PLPP3/STK11/DUSP4/SBF1",9
"GO:0051100","negative regulation of binding","4/750","98/16355",0.0408163265306122,0.890068027210884,-0.239291679892766,0.663382142412627,0.823098625369978,0.718540928474435,"SYMPK/HEY2/NFIB/SP100",4
"GO:1903432","regulation of TORC1 signaling","4/750","98/16355",0.0408163265306122,0.890068027210884,-0.239291679892766,0.663382142412627,0.823098625369978,0.718540928474435,"RRAGB/TBC1D7/STK11/GPR155",4
"GO:0002367","cytokine production involved in immune response","5/750","122/16355",0.040983606557377,0.893715846994535,-0.258321039027141,0.663621499722429,0.823098625369978,0.718540928474435,"HLA-E/TRIL/RSAD2/BCL6/GPRC5B",5
"GO:0007094","mitotic spindle assembly checkpoint signaling","2/750","49/16355",0.0408163265306122,0.890068027210884,-0.168950345647325,0.66412470314148,0.823098625369978,0.718540928474435,"ZWINT/MAD2L1",2
"GO:0031294","lymphocyte costimulation","2/750","49/16355",0.0408163265306122,0.890068027210884,-0.168950345647325,0.66412470314148,0.823098625369978,0.718540928474435,"YES1/CAV1",2
"GO:0033628","regulation of cell adhesion mediated by integrin","2/750","49/16355",0.0408163265306122,0.890068027210884,-0.168950345647325,0.66412470314148,0.823098625369978,0.718540928474435,"MUC1/PODXL",2
"GO:0043330","response to exogenous dsRNA","2/750","49/16355",0.0408163265306122,0.890068027210884,-0.168950345647325,0.66412470314148,0.823098625369978,0.718540928474435,"NFKBIA/CAV1",2
"GO:0050856","regulation of T cell receptor signaling pathway","2/750","49/16355",0.0408163265306122,0.890068027210884,-0.168950345647325,0.66412470314148,0.823098625369978,0.718540928474435,"EZR/LGALS3",2
"GO:0071173","spindle assembly checkpoint signaling","2/750","49/16355",0.0408163265306122,0.890068027210884,-0.168950345647325,0.66412470314148,0.823098625369978,0.718540928474435,"ZWINT/MAD2L1",2
"GO:0071174","mitotic spindle checkpoint signaling","2/750","49/16355",0.0408163265306122,0.890068027210884,-0.168950345647325,0.66412470314148,0.823098625369978,0.718540928474435,"ZWINT/MAD2L1",2
"GO:0140894","endolysosomal toll-like receptor signaling pathway","2/750","49/16355",0.0408163265306122,0.890068027210884,-0.168950345647325,0.66412470314148,0.823098625369978,0.718540928474435,"RSAD2/CAV1",2
"GO:0032886","regulation of microtubule-based process","11/750","263/16355",0.0418250950570342,0.912065906210393,-0.315167115172855,0.665851807383683,0.82385293017711,0.719199414419817,"SLC39A12/SEMG2/KAT2B/BICD2/FAM107A/GAS2L1/ALMS1/STK11/MID1/KIF9/SEMG1",11
"GO:0032008","positive regulation of TOR signaling","3/750","74/16355",0.0405405405405405,0.884054054054054,-0.2191500790963,0.665925487819246,0.82385293017711,0.719199414419817,"XBP1/RRAGB/GPR155",3
"GO:0045123","cellular extravasation","3/750","74/16355",0.0405405405405405,0.884054054054054,-0.2191500790963,0.665925487819246,0.82385293017711,0.719199414419817,"PECAM1/SELPLG/F11R",3
"GO:0046470","phosphatidylcholine metabolic process","3/750","74/16355",0.0405405405405405,0.884054054054054,-0.2191500790963,0.665925487819246,0.82385293017711,0.719199414419817,"LCAT/CAPN2/APOC1",3
"GO:0050804","modulation of chemical synaptic transmission","21/750","493/16355",0.0425963488843813,0.928884381338742,-0.351495865735876,0.668515911383865,0.82385293017711,0.719199414419817,"GFAP/PTN/KCNJ10/GPER1/SLC1A3/EGFR/NR2E1/KIF5B/SHANK3/SLC7A11/APOE/FXR1/ATP1A2/NTRK2/FAM107A/ZMYND8/ADORA2A/SHANK1/CRH/NRXN2/DVL1",21
"GO:0016042","lipid catabolic process","14/750","333/16355",0.042042042042042,0.916796796796797,-0.33629045535451,0.66924625875889,0.82385293017711,0.719199414419817,"ACACB/THRA/APOE/CPT1B/PPARA/AKR1C3/PLIN5/PLPP3/ECHDC2/ACAD11/PRDX6/ASAH2B/APOC1/PLD1",14
"GO:0071902","positive regulation of protein serine/threonine kinase activity","5/750","123/16355",0.040650406504065,0.886449864498645,-0.277118128532575,0.670642710365149,0.82385293017711,0.719199414419817,"EGFR/SASH1/FERMT2/RGCC/TPD52L1",5
"GO:0007029","endoplasmic reticulum organization","4/750","99/16355",0.0404040404040404,0.881077441077441,-0.260187087372065,0.671182177065814,0.82385293017711,0.719199414419817,"TMEM38A/GET4/GAK/NOMO3",4
"GO:0032784","regulation of DNA-templated transcription elongation","4/750","99/16355",0.0404040404040404,0.881077441077441,-0.260187087372065,0.671182177065814,0.82385293017711,0.719199414419817,"CDK13/ZMYND8/MED16/CCNT1",4
"GO:0051262","protein tetramerization","4/750","99/16355",0.0404040404040404,0.881077441077441,-0.260187087372065,0.671182177065814,0.82385293017711,0.719199414419817,"ACACB/TDO2/COL6A1/AQP4",4
"GO:0051783","regulation of nuclear division","6/750","147/16355",0.0408163265306122,0.890068027210884,-0.293513929678249,0.671688071422605,0.82385293017711,0.719199414419817,"MSX1/RGCC/PHIP/BMP7/ZWINT/MAD2L1",6
"GO:0060078","regulation of postsynaptic membrane potential","6/750","147/16355",0.0408163265306122,0.890068027210884,-0.293513929678249,0.671688071422605,0.82385293017711,0.719199414419817,"SHANK3/GABRG1/ZMYND8/ADORA2A/SHANK1/DVL1",6
"GO:0099177","regulation of trans-synaptic signaling","21/750","494/16355",0.0425101214574899,0.927004048582996,-0.361166705194832,0.672090298625943,0.82385293017711,0.719199414419817,"GFAP/PTN/KCNJ10/GPER1/SLC1A3/EGFR/NR2E1/KIF5B/SHANK3/SLC7A11/APOE/FXR1/ATP1A2/NTRK2/FAM107A/ZMYND8/ADORA2A/SHANK1/CRH/NRXN2/DVL1",21
"GO:0007034","vacuolar transport","7/750","171/16355",0.0409356725146199,0.892670565302144,-0.309303407247785,0.673624481116071,0.82385293017711,0.719199414419817,"DTX3L/LAMP2/GAK/LRP1/WASH3P/KIF13A/GGA3",7
"GO:0019730","antimicrobial humoral response","7/750","171/16355",0.0409356725146199,0.892670565302144,-0.309303407247785,0.673624481116071,0.82385293017711,0.719199414419817,"HLA-E/SEMG2/CXCL1/LGALS3/EVPL/SEMG1/PRSS2",7
"GO:0099504","synaptic vesicle cycle","9/750","218/16355",0.0412844036697248,0.900275229357798,-0.32496054569006,0.673637405146936,0.82385293017711,0.719199414419817,"AP2A1/SCRIB/STON2/GAK/CAPN2/DNM2/PLD1/ATP6V1G2/DVL1",9
"GO:0050818","regulation of coagulation","3/750","75/16355",0.04,0.872266666666667,-0.243062756619743,0.674811897899738,0.82385293017711,0.719199414419817,"APOE/PDGFRA/CAV1",3
"GO:0002066","columnar/cuboidal epithelial cell development","2/750","50/16355",0.04,0.872266666666667,-0.198307704854038,0.674964221220821,0.82385293017711,0.719199414419817,"GJA1/YAP1",2
"GO:0007019","microtubule depolymerization","2/750","50/16355",0.04,0.872266666666667,-0.198307704854038,0.674964221220821,0.82385293017711,0.719199414419817,"GAS2L1/MID1",2
"GO:0008542","visual learning","2/750","50/16355",0.04,0.872266666666667,-0.198307704854038,0.674964221220821,0.82385293017711,0.719199414419817,"SLC7A11/ATP1A2",2
"GO:0030195","negative regulation of blood coagulation","2/750","50/16355",0.04,0.872266666666667,-0.198307704854038,0.674964221220821,0.82385293017711,0.719199414419817,"APOE/PDGFRA",2
"GO:0031297","replication fork processing","2/750","50/16355",0.04,0.872266666666667,-0.198307704854038,0.674964221220821,0.82385293017711,0.719199414419817,"EME2/BOD1L1",2
"GO:0031577","spindle checkpoint signaling","2/750","50/16355",0.04,0.872266666666667,-0.198307704854038,0.674964221220821,0.82385293017711,0.719199414419817,"ZWINT/MAD2L1",2
"GO:0045776","negative regulation of blood pressure","2/750","50/16355",0.04,0.872266666666667,-0.198307704854038,0.674964221220821,0.82385293017711,0.719199414419817,"PPARA/CRH",2
"GO:0061082","myeloid leukocyte cytokine production","2/750","50/16355",0.04,0.872266666666667,-0.198307704854038,0.674964221220821,0.82385293017711,0.719199414419817,"BCL6/GPRC5B",2
"GO:1902305","regulation of sodium ion transmembrane transport","2/750","50/16355",0.04,0.872266666666667,-0.198307704854038,0.674964221220821,0.82385293017711,0.719199414419817,"AGT/ATP1A2",2
"GO:1904262","negative regulation of TORC1 signaling","2/750","50/16355",0.04,0.872266666666667,-0.198307704854038,0.674964221220821,0.82385293017711,0.719199414419817,"TBC1D7/STK11",2
"GO:0016072","rRNA metabolic process","11/750","265/16355",0.0415094339622641,0.905182389937107,-0.341149438869763,0.675496621577343,0.82385293017711,0.719199414419817,"POP4/DDX10/POLR1B/TSR1/DDX27/KAT2B/ESF1/EXOSC5/ZNHIT3/ABT1/EMG1",11
"GO:0000466","maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"ABT1",1
"GO:0001779","natural killer cell differentiation","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"MERTK",1
"GO:0001835","blastocyst hatching","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"ZBED6",1
"GO:0002320","lymphoid progenitor cell differentiation","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"BCL2",1
"GO:0002407","dendritic cell chemotaxis","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"CXCR4",1
"GO:0003085","negative regulation of systemic arterial blood pressure","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"CRH",1
"GO:0006613","cotranslational protein targeting to membrane","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"SRP54",1
"GO:0006851","mitochondrial calcium ion transmembrane transport","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"SLC25A23",1
"GO:0008156","negative regulation of DNA replication","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"BCL6",1
"GO:0009074","aromatic amino acid family catabolic process","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"TDO2",1
"GO:0010842","retina layer formation","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"HIPK2",1
"GO:0010954","positive regulation of protein processing","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"SPON1",1
"GO:0014829","vascular associated smooth muscle contraction","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"EDNRB",1
"GO:0017121","plasma membrane phospholipid scrambling","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"PLSCR4",1
"GO:0030277","maintenance of gastrointestinal epithelium","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"SOX9",1
"GO:0032331","negative regulation of chondrocyte differentiation","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"SOX9",1
"GO:0033233","regulation of protein sumoylation","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"CAPN3",1
"GO:0035188","hatching","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"ZBED6",1
"GO:0036158","outer dynein arm assembly","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"DNAAF2",1
"GO:0042430","indole-containing compound metabolic process","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"TDO2",1
"GO:0043371","negative regulation of CD4-positive, alpha-beta T cell differentiation","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"BCL6",1
"GO:0045063","T-helper 1 cell differentiation","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"STAT4",1
"GO:0045591","positive regulation of regulatory T cell differentiation","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"BCL6",1
"GO:0045762","positive regulation of adenylate cyclase activity","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"ADCYAP1",1
"GO:0046641","positive regulation of alpha-beta T cell proliferation","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"HLA-E",1
"GO:0046697","decidualization","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"PTN",1
"GO:0046823","negative regulation of nucleocytoplasmic transport","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"SP100",1
"GO:0048245","eosinophil chemotaxis","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"LGALS3",1
"GO:0051131","chaperone-mediated protein complex assembly","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"BBS12",1
"GO:0051560","mitochondrial calcium ion homeostasis","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"SLC25A23",1
"GO:0051957","positive regulation of amino acid transport","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"ADORA2A",1
"GO:0060706","cell differentiation involved in embryonic placenta development","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"NR2F2",1
"GO:0061615","glycolytic process through fructose-6-phosphate","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"ENO3",1
"GO:0071450","cellular response to oxygen radical","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"BMP7",1
"GO:0071451","cellular response to superoxide","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"BMP7",1
"GO:0071684","organism emergence from protective structure","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"ZBED6",1
"GO:0090266","regulation of mitotic cell cycle spindle assembly checkpoint","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"MAD2L1",1
"GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"HIP1R",1
"GO:1901659","glycosyl compound biosynthetic process","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"UCKL1",1
"GO:1903306","negative regulation of regulated secretory pathway","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"REST",1
"GO:1903504","regulation of mitotic spindle checkpoint","1/750","24/16355",0.0416666666666667,0.908611111111111,-0.0982207781610027,0.676134414417315,0.82385293017711,0.719199414419817,"MAD2L1",1
"GO:0016485","protein processing","10/750","242/16355",0.0413223140495868,0.901101928374656,-0.339795830013221,0.676905197432073,0.824590597213857,0.719843376080246,"RFX4/PCSK1/PTCH1/PCSK5/CTSH/SPON1/PIDD1/SRGN/CAPN2/GLG1",10
"GO:0045931","positive regulation of mitotic cell cycle","5/750","124/16355",0.0403225806451613,0.879301075268817,-0.295768791434733,0.677566843612954,0.825194988337614,0.720370991782472,"EGFR/CDK10/RGCC/KMT2E/RAD51C",5
"GO:0033108","mitochondrial respiratory chain complex assembly","4/750","100/16355",0.04,0.872266666666667,-0.280880442517565,0.678856827457478,0.826362339282956,0.721390054876818,"NDUFA1/UQCRFS1/NDUFAB1/NUBPL",4
"GO:0042147","retrograde transport, endosome to Golgi","4/750","100/16355",0.04,0.872266666666667,-0.280880442517565,0.678856827457478,0.826362339282956,0.721390054876818,"RHOBTB3/SGSM2/WASH3P/DENND2A",4
"GO:0042440","pigment metabolic process","3/750","76/16355",0.0394736842105263,0.86078947368421,-0.266670976898501,0.683522851404773,0.831410588757968,0.725797028419406,"TYRP1/SLC7A11/BCL2",3
"GO:0034728","nucleosome organization","5/750","125/16355",0.04,0.872266666666667,-0.31427565064365,0.684393370940787,0.831410588757968,0.725797028419406,"SOX9/RBBP4/BRD2/KAT6A/POLE3",5
"GO:0015698","inorganic anion transport","7/750","173/16355",0.0404624277456647,0.882350674373796,-0.341041427256997,0.685333982565772,0.831410588757968,0.725797028419406,"SLC1A3/CEBPB/SLC4A4/GABRG1/CLCN7/SLC12A7/ATP8B1",7
"GO:0002455","humoral immune response mediated by circulating immunoglobulin","2/750","51/16355",0.0392156862745098,0.85516339869281,-0.227105196621128,0.685517537328958,0.831410588757968,0.725797028419406,"C4A/C9",2
"GO:0033046","negative regulation of sister chromatid segregation","2/750","51/16355",0.0392156862745098,0.85516339869281,-0.227105196621128,0.685517537328958,0.831410588757968,0.725797028419406,"ZWINT/MAD2L1",2
"GO:0033048","negative regulation of mitotic sister chromatid segregation","2/750","51/16355",0.0392156862745098,0.85516339869281,-0.227105196621128,0.685517537328958,0.831410588757968,0.725797028419406,"ZWINT/MAD2L1",2
"GO:0036230","granulocyte activation","2/750","51/16355",0.0392156862745098,0.85516339869281,-0.227105196621128,0.685517537328958,0.831410588757968,0.725797028419406,"KMT2E/PREX1",2
"GO:0045841","negative regulation of mitotic metaphase/anaphase transition","2/750","51/16355",0.0392156862745098,0.85516339869281,-0.227105196621128,0.685517537328958,0.831410588757968,0.725797028419406,"ZWINT/MAD2L1",2
"GO:0045910","negative regulation of DNA recombination","2/750","51/16355",0.0392156862745098,0.85516339869281,-0.227105196621128,0.685517537328958,0.831410588757968,0.725797028419406,"HELB/BCL6",2
"GO:1900047","negative regulation of hemostasis","2/750","51/16355",0.0392156862745098,0.85516339869281,-0.227105196621128,0.685517537328958,0.831410588757968,0.725797028419406,"APOE/PDGFRA",2
"GO:2000816","negative regulation of mitotic sister chromatid separation","2/750","51/16355",0.0392156862745098,0.85516339869281,-0.227105196621128,0.685517537328958,0.831410588757968,0.725797028419406,"ZWINT/MAD2L1",2
"GO:0042102","positive regulation of T cell proliferation","4/750","101/16355",0.0396039603960396,0.863630363036304,-0.301376222759401,0.686405727743469,0.831410588757968,0.725797028419406,"HLA-E/ICOSLG/SPTA1/GPAM",4
"GO:0045639","positive regulation of myeloid cell differentiation","4/750","101/16355",0.0396039603960396,0.863630363036304,-0.301376222759401,0.686405727743469,0.831410588757968,0.725797028419406,"ZFP36L1/NOTCH2/STAT3/ID2",4
"GO:0003341","cilium movement","10/750","244/16355",0.040983606557377,0.893715846994535,-0.366701699036035,0.686784723954206,0.831410588757968,0.725797028419406,"SEMG2/CELF3/DNAAF2/DNAH9/SPA17/DNALI1/SORD/KIF9/AQP4/SEMG1",10
"GO:0097530","granulocyte migration","6/750","150/16355",0.04,0.872266666666667,-0.344537183722386,0.690493796800651,0.831410588757968,0.725797028419406,"PECAM1/SRP54/CXCL1/PREX1/LGALS3/EMP2",6
"GO:1902652","secondary alcohol metabolic process","6/750","150/16355",0.04,0.872266666666667,-0.344537183722386,0.690493796800651,0.831410588757968,0.725797028419406,"CAT/LCAT/APOE/ABCA1/QKI/APOC1",6
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"HLA-E",1
"GO:0001919","regulation of receptor recycling","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"SCRIB",1
"GO:0006312","mitotic recombination","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"RAD51C",1
"GO:0006706","steroid catabolic process","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"APOE",1
"GO:0009110","vitamin biosynthetic process","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"PSAT1",1
"GO:0010447","response to acidic pH","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"SST",1
"GO:0010460","positive regulation of heart rate","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"HEY2",1
"GO:0010893","positive regulation of steroid biosynthetic process","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"QKI",1
"GO:0014856","skeletal muscle cell proliferation","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"MEGF10",1
"GO:0019081","viral translation","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"PCBP2",1
"GO:0032727","positive regulation of interferon-alpha production","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"IRF7",1
"GO:0034138","toll-like receptor 3 signaling pathway","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"CAV1",1
"GO:0034453","microtubule anchoring","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"BICD2",1
"GO:0035335","peptidyl-tyrosine dephosphorylation","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"PTPRZ1",1
"GO:0035994","response to muscle stretch","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"NFKBIA",1
"GO:0042537","benzene-containing compound metabolic process","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"TDO2",1
"GO:0043153","entrainment of circadian clock by photoperiod","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"ID2",1
"GO:0043302","positive regulation of leukocyte degranulation","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"FGR",1
"GO:0043576","regulation of respiratory gaseous exchange","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"ATP1A2",1
"GO:0044827","modulation by host of viral genome replication","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"STOM",1
"GO:0045624","positive regulation of T-helper cell differentiation","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"BRD2",1
"GO:0050961","detection of temperature stimulus involved in sensory perception","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"CXCR4",1
"GO:0060155","platelet dense granule organization","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"ABCA1",1
"GO:0060907","positive regulation of macrophage cytokine production","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"GPRC5B",1
"GO:1901020","negative regulation of calcium ion transmembrane transporter activity","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"ATP1A2",1
"GO:1901071","glucosamine-containing compound metabolic process","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"CHI3L1",1
"GO:1901623","regulation of lymphocyte chemotaxis","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"PADI2",1
"GO:1903241","U2-type prespliceosome assembly","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"SNRPD1",1
"GO:1903859","regulation of dendrite extension","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"CXCR4",1
"GO:2000042","negative regulation of double-strand break repair via homologous recombination","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"HELB",1
"GO:2000050","regulation of non-canonical Wnt signaling pathway","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"ZNRF3",1
"GO:2000272","negative regulation of signaling receptor activity","1/750","25/16355",0.04,0.872266666666667,-0.140117345006852,0.691007918133377,0.831410588757968,0.725797028419406,"PPARA",1
"GO:0002200","somatic diversification of immune receptors","3/750","77/16355",0.038961038961039,0.84961038961039,-0.289983586333966,0.692058710294317,0.832072517368571,0.726374872657977,"AICDA/TCF3/BCL6",3
"GO:0031016","pancreas development","3/750","77/16355",0.038961038961039,0.84961038961039,-0.289983586333966,0.692058710294317,0.832072517368571,0.726374872657977,"PCSK1/SRP54/SOX9",3
"GO:0150076","neuroinflammatory response","3/750","77/16355",0.038961038961039,0.84961038961039,-0.289983586333966,0.692058710294317,0.832072517368571,0.726374872657977,"EGFR/LRP1/ADORA2A",3
"GO:0043279","response to alkaloid","4/750","102/16355",0.0392156862745098,0.85516339869281,-0.321678759521966,0.693828643364333,0.833999425220484,0.72805700662628,"SLC1A3/TMEM38A/ADORA2A/CRH",4
